onet_version,tau,pareto_size,feasible_ratio
26_3,0.05,24,0.799
26_3,0.1,29,0.982
26_3,0.25,29,1.000
26_3,0.5,29,1.000
26_3,1.0,29,1.000
30_0,0.05,25,0.800
30_0,0.1,30,0.982
30_0,0.25,30,1.000
30_0,0.5,30,1.000
30_0,1.0,30,1.000
