University,Courses,Missions,Pareto,In Full,Jaccard vs Full
UC Berkeley,11113,20,9,4,0.286
MIT,6944,14,12,5,0.312
ASU,0,22,0,0,0.000
Full (pooled),18057,56,9,-,-
