,26_3,27_3,28_1,30_0
26_3,0.0000,0.0011,0.0013,0.0018
27_3,0.0011,0.0000,0.0002,0.0008
28_1,0.0013,0.0002,0.0000,0.0006
30_0,0.0018,0.0008,0.0006,0.0000
